nodeId,name,label,embedding
5846,fox,[Keyword],"[-0.4172203838825226,0.17764326930046082,0.4310702681541443,-0.18621039390563965,0.016917407512664795,-0.3801644444465637,0.305753231048584,0.19998350739479065,0.05746877193450928,0.6896108388900757]"
5847,Christ on the Way to Calvary,[Paintings],"[-0.5736747980117798,-0.4669138193130493,0.7567092180252075,0.25980716943740845,0.49786376953125,0.31330400705337524,-0.564192533493042,0.5864984393119812,0.0768406093120575,0.07081910967826843]"
5848,Portrait of a Lady,[Paintings],"[-0.6131631731987,-0.45728787779808044,0.5333986878395081,0.4231279492378235,0.4049152433872223,0.2667658030986786,-0.37977445125579834,0.5336677432060242,-0.23368056118488312,-0.2110152244567871]"
5849,The Crowning with Thorns,[Paintings],"[-0.7134559154510498,0.01623130589723587,1.0100798606872559,0.4398086667060852,0.6519313454627991,0.5085442662239075,-0.3819817900657654,0.5077768564224243,0.09458541870117188,0.2776225209236145]"
5850,Portrait of a Man Holding a Book,[Paintings],"[-0.42629265785217285,-0.524721086025238,0.5262998342514038,0.2992895245552063,0.638924241065979,0.3210725486278534,-0.5239133834838867,0.6802591681480408,-0.07569319754838943,-0.29234403371810913]"
5851,Portrait of Clarissa Strozzi,[Paintings],"[-0.7019448280334473,-0.3492709696292877,0.9310315251350403,0.44665685296058655,0.5432207584381104,0.27090147137641907,-0.48677539825439453,0.3666115999221802,-0.18563628196716309,-0.13718658685684204]"
5852,Ottavio Farnese,[Keyword],"[-0.2697644829750061,-0.1657402366399765,0.9561173915863037,0.5762108564376831,0.8949686288833618,0.1231260597705841,-0.2605440616607666,0.13117539882659912,-0.050773099064826965,-0.19977086782455444]"
5853,Perseus and Andromeda,[Paintings],"[-0.8485751152038574,-0.4987694025039673,0.702427864074707,0.455623060464859,0.130771204829216,0.5622844696044922,-0.5336829423904419,0.20068076252937317,0.0028226561844348907,0.22557049989700317]"
5854,Adoration of the Magi,[Paintings],"[-0.4056023359298706,-0.6290825009346008,0.6935508251190186,0.6446262001991272,0.2252454161643982,0.42312705516815186,-0.5189451575279236,0.3711107671260834,-0.1486704796552658,-0.28497228026390076]"
5855,vegetation,[Keyword],"[-0.6609183549880981,-0.3935890793800354,0.7957760095596313,0.010373756289482117,-0.5209863781929016,-0.035014986991882324,-0.11931448429822922,0.03052450157701969,-0.23476366698741913,0.3497798442840576]"
5856,Gemäldegalerie der Akademie der bildenden Künste Wien,[Collection],"[-0.7356021404266357,-0.26634445786476135,0.9971916675567627,0.3993801772594452,0.42198583483695984,0.3082832992076874,-0.48062795400619507,0.5289891362190247,-0.03156761825084686,-0.029020339250564575]"
5857,paint,[Material],"[-0.662020742893219,-0.31766554713249207,0.8686093091964722,0.2638894319534302,0.4208790361881256,-0.052585095167160034,-0.5059000849723816,0.43426457047462463,-0.5530281662940979,-0.7818211913108826]"
5858,Portrait of a Woman,[Paintings],"[-0.56038498878479,-0.6492900848388672,0.6108976006507874,0.3597811758518219,0.7702604532241821,0.319069504737854,-0.3789407014846802,0.46754738688468933,-0.05120590329170227,-0.10344833135604858]"
5859,Portrait of Cardinal Filippo Archinto,[Paintings],"[-0.5460725426673889,-0.4568735361099243,0.5646803379058838,0.4423520565032959,0.26347166299819946,0.3353501558303833,-0.6418755054473877,0.4238470494747162,-0.10078111290931702,-0.3573787212371826]"
5860,"Jacopo Pesaro, Bishop of Paphos, being Presented by Pope Alexander VI to Saint Peter",[Paintings],"[-0.8264515399932861,-0.11337237060070038,0.5614109039306641,0.47564202547073364,0.26225587725639343,0.4985272288322449,-0.13370859622955322,0.3841862678527832,0.21232205629348755,0.41992926597595215]"
5861,Peter of Verona,[Keyword],"[-0.23744532465934753,0.2858862578868866,1.5916268825531006,0.3708835542201996,-0.00929558277130127,-0.052978262305259705,-0.08554934710264206,0.22442929446697235,0.0799880176782608,0.012247767299413681]"
5862,The Worship of Venus,[Paintings],"[-0.5784637331962585,-0.5369323492050171,0.9870349168777466,0.47601062059402466,0.5273440480232239,0.4104696810245514,-0.39454829692840576,0.18443959951400757,0.05999410152435303,0.12018948793411255]"
5863,Filippo di Piero Strozzi,[Keyword],"[-0.3199180066585541,-0.8547593355178833,0.5084353089332581,0.6258399486541748,0.2674124538898468,0.2320009171962738,-0.16943220794200897,0.47602301836013794,-0.3637707233428955,-0.4862103760242462]"
5864,cartouche,[Keyword],"[-0.43712466955184937,-0.6819232702255249,0.07632981985807419,0.941069483757019,0.7624803781509399,0.11278030276298523,-0.09875685721635818,0.1062333732843399,-0.6074182987213135,-0.4419723153114319]"
5865,Stigmatization of St. Francis,[Paintings],"[-0.7162583470344543,-0.11181528866291046,1.2343279123306274,0.5603917241096497,0.2746466100215912,0.3838900029659271,-0.4110930860042572,0.046198680996894836,0.017255134880542755,0.27862823009490967]"
5866,Eros,[Keyword],"[-0.45932576060295105,-0.3504248261451721,0.1834876835346222,1.0045253038406372,-0.4036017656326294,0.19034239649772644,-0.5596460103988647,-0.35369157791137695,0.3873783349990845,0.7373433709144592]"
5867,Portrait of a Man,[Paintings],"[-0.4317852854728699,-0.9009778499603271,0.5767013430595398,0.28931477665901184,0.48154139518737793,0.23627713322639465,0.03579190373420715,0.392429918050766,-0.009895533323287964,0.00803452730178833]"
5868,masturbation,[Keyword],"[-0.38899752497673035,0.18258890509605408,0.6093940734863281,-0.03893013298511505,-0.07165282964706421,0.02793067693710327,-0.01621747389435768,-0.48830053210258484,0.44683751463890076,1.1829487085342407]"
5869,platter,[Keyword],"[0.0331496000289917,-0.2082056701183319,0.5731068849563599,0.704118013381958,-0.386342316865921,0.004009407013654709,-0.006217464804649353,0.4210001230239868,0.17629358172416687,-0.007098793983459473]"
5870,Saint Catherine of Alexandria,[Paintings],"[-0.759633481502533,-0.4889533221721649,0.7559558153152466,0.3348085582256317,0.43994662165641785,0.31253916025161743,-0.5200821757316589,0.49093881249427795,0.057196203619241714,0.179539293050766]"
5871,Wheel of Fortune,[Keyword],"[-0.20724326372146606,-0.440662682056427,0.9473698735237122,0.7599871158599854,0.023287281394004822,-0.007739424705505371,-0.34805428981781006,-0.020507127046585083,0.22335165739059448,0.11613073945045471]"
5872,Santa Maria della Salute,[Collection],"[-0.9055274724960327,-0.5119978785514832,0.9619054198265076,0.007094621658325195,-0.2669261395931244,0.1375875622034073,-0.01265183836221695,0.6494183540344238,-0.07105430960655212,0.07553839683532715]"
5873,falconry,[Keyword],"[-0.23264558613300323,-0.7248392105102539,0.8303554654121399,0.36946746706962585,0.24627366662025452,0.4588989317417145,-0.3750174045562744,0.21829187870025635,0.061927832663059235,-0.8041211366653442]"
5874,Diana and Callisto,[Paintings],"[-0.6353701949119568,-0.938254714012146,0.34923186898231506,0.555552065372467,-0.019041001796722412,0.34334105253219604,-0.2250976711511612,0.19702845811843872,-0.17907679080963135,0.18827831745147705]"
5875,Ca' d'Oro,[Collection],"[-0.5408504009246826,0.07102418690919876,1.1591298580169678,0.06576412916183472,0.42606866359710693,-0.1359267234802246,0.269193172454834,-0.09852907061576843,-0.045564234256744385,0.3333691358566284]"
5876,Madonna and Child with Saint Catherine,[Paintings],"[-0.7246565818786621,-0.1693524271249771,0.9390650987625122,0.46789947152137756,0.47430890798568726,0.42720913887023926,-0.5397785902023315,0.31716811656951904,0.25579434633255005,0.39576980471611023]"
5877,Madonna and Child in an Evening Landscape,[Paintings],"[-0.5593030452728271,-0.35921552777290344,0.8761647939682007,0.6253499984741211,0.14155015349388123,0.5042158365249634,-0.6212478280067444,0.4208776354789734,0.30235546827316284,0.11888629198074341]"
5878,Man of Sorrows,[Keyword],"[-0.009533063508570194,0.4798259139060974,0.8847514390945435,-0.19799380004405975,0.4757629334926605,0.3427683711051941,-0.8091887831687927,0.5481718182563782,0.0324406772851944,-0.12170438468456268]"
5879,profil perdu,[Keyword],"[-0.03883960843086243,-0.4124149680137634,0.16316330432891846,0.47472184896469116,-0.41566863656044006,0.052745118737220764,-0.024906449019908905,-0.37364307045936584,0.26794424653053284,-0.0609152615070343]"
5880,base,[Keyword],"[-0.8342928290367126,0.2880595326423645,0.39952293038368225,-0.10755935311317444,-0.6449828743934631,0.05541735142469406,-0.17456424236297607,-0.0009710341691970825,-0.007193833589553833,0.6761398911476135]"
5881,Saint John the Baptist,[Paintings],"[-0.4941355586051941,-0.42224499583244324,0.7732574939727783,0.09250836074352264,0.3828950822353363,0.30086639523506165,-0.4491618275642395,0.5277091264724731,0.09403891116380692,0.10155612230300903]"
5882,Venus effect,[Keyword],"[-0.4853537678718567,-0.15374638140201569,0.3408021628856659,0.6898410320281982,-0.6312226057052612,0.4323361814022064,0.1918722242116928,-0.5052444338798523,0.17927756905555725,0.7912794351577759]"
5883,York Museums Trust,[Collection],"[-1.0653834342956543,-0.36965757608413696,-0.15907639265060425,0.28397855162620544,0.07080551981925964,0.08942855149507523,-0.6694007515907288,0.5396374464035034,0.113986074924469,0.2779264748096466]"
5884,Marian apparition,[Keyword],"[0.07889442890882492,-0.17117713391780853,0.6759759187698364,1.1280821561813354,0.30396807193756104,0.06869831681251526,-0.5968552827835083,0.47465571761131287,0.03142017126083374,-0.26825064420700073]"
5885,Pesaro Madonna,[Paintings],"[-0.6703746914863586,-0.011640936136245728,0.6186313629150391,0.24626286327838898,-0.24402643740177155,0.43327370285987854,-0.4939191937446594,0.36289334297180176,0.7028911709785461,0.6273762583732605]"
5886,tapestry,[Keyword],"[-0.12337878346443176,-0.6230114102363586,0.11125912517309189,0.1566227376461029,0.2898739278316498,-0.1187010109424591,-0.019868746399879456,0.06175752729177475,0.561032772064209,0.490712434053421]"
5887,Salome,[Paintings],"[-0.8419737815856934,-0.5423691868782043,0.9399810433387756,0.2534443438053131,0.3695123791694641,0.771450400352478,-0.34377267956733704,0.07084257900714874,0.11072428524494171,0.2072749137878418]"
5888,Frederick V of the Palatinate,[Keyword],"[-0.48746800422668457,-0.8516072034835815,0.5563812851905823,0.9221342206001282,0.28101059794425964,0.13030993938446045,-0.2534763813018799,0.6508793830871582,-0.4137469232082367,-0.76904296875]"
5889,Equestrian Portrait of Charles V,[Paintings],"[-0.23732289671897888,-0.5721548795700073,0.6704521775245667,-0.28438398241996765,0.6608026027679443,0.3472367227077484,-0.10142123699188232,0.6025883555412292,0.4359279274940491,0.3192083239555359]"
5890,Q30094368,[Paintings],"[-0.7311654686927795,-0.43253421783447266,0.8085707426071167,0.5014216303825378,-0.18571797013282776,0.3245830237865448,-0.5465704202651978,-0.005795389413833618,-0.0018749982118606567,0.6122027635574341]"
5891,The Crowning with Thorns,[Paintings],"[-0.6861915588378906,-0.41526859998703003,0.9597708582878113,0.5343169569969177,0.3525781035423279,0.3955579996109009,-0.48984602093696594,0.3473969101905823,0.02624128758907318,0.13568496704101562]"
5892,Quattrocento,[Movement],"[-0.42575785517692566,-0.15241986513137817,0.9716405868530273,0.595500648021698,0.45975327491760254,0.3452942371368408,-0.2555389702320099,-0.14912578463554382,0.1878281831741333,-0.10348048806190491]"
5893,fur clothing,[Keyword],"[-0.37495917081832886,-0.29214081168174744,0.7843159437179565,0.6679122447967529,0.2544229328632355,0.09410979598760605,-0.2911464273929596,0.5535479187965393,0.006445889826864004,-0.6152381896972656]"
5894,dance,[Keyword],"[-0.004067376255989075,-0.4263465106487274,0.35737696290016174,0.4905324876308441,-0.08069215714931488,-0.23098713159561157,0.05269429087638855,-0.49832209944725037,-0.6036901473999023,0.53270423412323]"
5895,Portrait of Cardinal Cristoforo Madruzzo,[Paintings],"[-0.5944609642028809,-0.2771839201450348,0.7272230386734009,0.5670657753944397,0.6205195188522339,0.3907524049282074,-0.2103508859872818,0.17289793491363525,-0.044375356286764145,-0.23498868942260742]"
5896,Averoldi Polyptych,[Paintings],"[-0.5534446239471436,-0.10826946049928665,1.0132696628570557,0.8056079149246216,0.16117621958255768,0.4609743654727936,-0.6736512780189514,0.3142109513282776,0.12480765581130981,0.2035527527332306]"
5897,San Salvador,"[Collection,Exhibition]","[-0.24081146717071533,0.07928967475891113,0.7681429386138916,0.3692653775215149,0.8088569641113281,-0.22469818592071533,-0.7535246014595032,-0.04588751494884491,0.14928914606571198,-0.19747230410575867]"
5898,Nymph and shepherd,[Paintings],"[-0.9157784581184387,-0.8182392120361328,0.7857749462127686,0.29022061824798584,0.012891620397567749,0.5048336982727051,-0.13099844753742218,0.10331160575151443,-0.2012515366077423,0.1566707044839859]"
5899,flute,[Keyword],"[-0.6510578989982605,-0.3781299591064453,0.541944682598114,0.3403138518333435,0.3685520589351654,0.17109441757202148,0.10902869701385498,0.10634303092956543,0.10947775840759277,-0.3770541548728943]"
5900,Alexander VI,[Keyword],"[-0.6378991603851318,0.23299333453178406,0.49447840452194214,0.49859219789505005,0.14747115969657898,0.5085736513137817,-0.17395487427711487,0.36359691619873047,-0.017275214195251465,0.3038468360900879]"
5901,slate,[Material],"[-0.7422864437103271,-0.418001651763916,0.8539611101150513,-0.07678055018186569,0.3982023000717163,0.07722871750593185,-0.03443090617656708,0.7713339328765869,0.4268856644630432,0.25541362166404724]"
5902,The Baptism of Christ,[Paintings],"[-0.5608876347541809,-0.374312162399292,0.8973874449729919,0.4398157000541687,0.22508710622787476,0.3049355149269104,-0.43792271614074707,0.5568868517875671,0.05506463348865509,0.09895455837249756]"
5903,"Mars, Venus and Amor",[Paintings],"[-0.7891803979873657,-0.30384355783462524,0.6650087833404541,0.4940814971923828,0.04983942210674286,0.401924192905426,-0.5047048926353455,0.27925199270248413,-0.1552882045507431,0.16947025060653687]"
5904,positive organ,[Keyword],"[-0.07811093330383301,-0.19866983592510223,0.16206800937652588,0.5169289112091064,-0.0949830412864685,0.0939054787158966,0.3307585120201111,-0.7000392079353333,0.7777381539344788,-0.062949538230896]"
5905,Portrait of the Artist's daughter Lavinia,[Paintings],"[-0.5195453763008118,-0.511981725692749,0.8054800033569336,0.5132142305374146,0.3404449224472046,0.32862389087677,-0.1747252196073532,0.2589890658855438,-0.2453179955482483,-0.5342846512794495]"
5906,hip,[Keyword],"[-0.6082783937454224,-0.04831399768590927,0.39792874455451965,0.5876441597938538,-0.8442623615264893,0.012035965919494629,-0.33538907766342163,-0.01979745924472809,-0.07838490605354309,0.7612603306770325]"
5907,An Unknown Man (once called Pietro Aretino),[Paintings],"[-0.5272018909454346,-0.4964742064476013,0.638633668422699,0.42604610323905945,0.5436505675315857,0.2643338143825531,-0.5302932262420654,0.5357072353363037,-0.151530921459198,-0.2562050223350525]"
5908,Crucifixion,[Paintings],"[-0.7689304351806641,-0.05535142123699188,1.1255314350128174,0.6085742712020874,0.4612332880496979,0.2826394736766815,-0.2157375067472458,0.44066616892814636,-0.14137881994247437,0.21633580327033997]"
5909,Catherine of Austria,[Keyword],"[-0.35855603218078613,-0.5754042863845825,0.5051369667053223,0.35154205560684204,0.6350023150444031,0.2464766502380371,0.10397763550281525,0.5790195465087891,-0.48355406522750854,-0.11523783206939697]"
5910,lute,[Keyword],"[0.07143798470497131,-0.5247137546539307,0.5417377948760986,0.2541462182998657,-0.31223249435424805,0.3191611170768738,0.033828116953372955,0.36641207337379456,-0.020698904991149902,0.05627638101577759]"
5911,Fabrizio Salvaresio,[Keyword],"[-0.47562170028686523,-0.48565056920051575,0.4532387852668762,0.2654135823249817,0.6147353649139404,0.3285309970378876,-0.6714217662811279,0.72509765625,-0.7003127336502075,-0.8251619338989258]"
5912,Vincenzo Cappello,[Paintings],"[-0.5544500350952148,-0.4944614768028259,0.9162477254867554,0.39495471119880676,0.5378674864768982,0.39658430218696594,-0.38661760091781616,0.35341712832450867,0.011249355971813202,-0.2326006293296814]"
5913,Portrait of Pope Paul III,[Paintings],"[-0.4968514144420624,-0.6171371936798096,0.5791632533073425,0.44174861907958984,0.4373728334903717,0.16160450875759125,-0.46320974826812744,0.4563830494880676,-0.2778043746948242,-0.401835173368454]"
5914,Portrait of the Orator Francesco Filetto,[Paintings],"[-0.37995344400405884,-0.7528969049453735,0.6513864994049072,0.724168062210083,0.17309564352035522,0.30825087428092957,-0.32242777943611145,0.3303673267364502,-0.4040296673774719,-0.32856836915016174]"
5915,The Descent of the Holy Spirit,[Paintings],"[-0.6699775457382202,-0.4048312306404114,0.882859468460083,0.33239883184432983,0.18464811146259308,0.22696861624717712,-0.44241195917129517,0.6048895716667175,0.049313463270664215,0.10752749443054199]"
