nodeId,uri,name,label,embedding
5428,http://www.wikidata.org/entity/Q514847,contrapposto,[Keyword],"[-0.4454205632209778,0.9270907640457153,-0.22644275426864624,0.4921153783798218,0.42402249574661255,0.26756712794303894,0.11280359327793121,-0.48750075697898865,-0.5092697143554688,-0.20953607559204102]"
5429,http://www.wikidata.org/entity/Q552040,Vision of a Knight,[Paintings],"[-0.8095299005508423,1.1166136264801025,0.40529224276542664,0.30712953209877014,0.26599928736686707,0.2880154550075531,-0.3217443525791168,-0.7929884195327759,-0.1717139482498169,-0.2804923355579376]"
5430,http://www.wikidata.org/entity/Q774128,Galleria Estense,[Collection],"[-0.4418584704399109,0.20508374273777008,0.2838263511657715,0.3389086425304413,-0.1647443026304245,-0.018776416778564453,0.3592497706413269,0.015750885009765625,0.25238868594169617,0.6244946718215942]"
5431,http://www.wikidata.org/entity/Q3341893,halo,[Keyword],"[0.018167644739151,-0.006867915391921997,0.30061769485473633,0.5284743309020996,0.1350489854812622,-0.3382145166397095,0.10258911550045013,0.09934866428375244,0.3137184679508209,-0.4184398949146271]"
5432,http://www.wikidata.org/entity/Q11926873,Isabel de Requesens i Enríquez,[Keyword],"[-0.33853429555892944,0.695814311504364,0.11265058815479279,0.3355931341648102,0.450942724943161,-0.003211766481399536,-0.03453914821147919,0.6129319071769714,-0.13998931646347046,-0.03185206651687622]"
5433,http://www.wikidata.org/entity/Q41087,Raleigh,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5434,http://www.wikidata.org/entity/Q1245388,Madonna of the Pinks,[Paintings],"[-0.2321469485759735,0.7583261728286743,0.16592654585838318,0.5839462280273438,0.3610473573207855,0.03309374302625656,-0.17340171337127686,-0.34367793798446655,0.15106868743896484,0.28405284881591797]"
5435,http://www.wikidata.org/entity/Q161524,mask,[Keyword],"[0.21018162369728088,-0.17076978087425232,0.7713853716850281,0.37622418999671936,0.006903171539306641,-0.40921294689178467,-0.06716407835483551,0.9376871585845947,0.4087528586387634,0.22362053394317627]"
5436,http://www.wikidata.org/entity/Q2283808,Esterhazy Madonna,[Paintings],"[-0.2588086724281311,0.5901758074760437,0.03914982080459595,0.48550236225128174,0.43033868074417114,0.0625511035323143,-0.11481368541717529,-0.1475866138935089,0.23162353038787842,0.24292224645614624]"
5437,http://www.wikidata.org/entity/Q3842605,Madonna of Divine Love,[Paintings],"[-0.16389471292495728,0.5030944347381592,0.2152334451675415,0.5800995230674744,0.46586501598358154,-0.09314365684986115,-0.26214540004730225,-0.30659520626068115,0.22616368532180786,0.24359555542469025]"
5438,http://www.wikidata.org/entity/Q171446,coral,[Keyword],"[-0.4454205632209778,0.9270907640457153,-0.22644275426864624,0.4921153783798218,0.42402249574661255,0.26756712794303894,0.11280359327793121,-0.48750075697898865,-0.5092697143554688,-0.20953607559204102]"
5439,http://www.wikidata.org/entity/Q3842604,Madonna of the Baldacchino,[Paintings],"[-0.1734803318977356,0.6446957588195801,0.07785540819168091,0.4713057577610016,0.5285135507583618,0.1711195409297943,-0.1493307650089264,-0.1042432188987732,0.035396188497543335,0.3059403598308563]"
5440,http://www.wikidata.org/entity/Q3900659,The Miraculous Draft of Fishes,[Paintings],"[-0.7694122791290283,0.5380645990371704,0.2572322189807892,0.008027106523513794,-0.39607515931129456,-0.39225584268569946,0.317026823759079,-0.2439662218093872,0.28746497631073,-0.46179109811782837]"
5441,http://www.wikidata.org/entity/Q919861,Portrait of a Young Woman,[Paintings],"[-0.2927190661430359,0.4395661950111389,0.49428415298461914,0.6838106513023376,0.2930731177330017,0.08821307122707367,-0.22365787625312805,-0.23979398608207703,-0.2753826975822449,0.43508151173591614]"
5442,http://www.wikidata.org/entity/Q3210258,Mackintosh Madonna,[Paintings],"[-0.21941907703876495,0.7002837061882019,0.19277173280715942,0.6506980657577515,0.46332475543022156,-0.011426016688346863,-0.16608262062072754,-0.4377480745315552,0.14641058444976807,0.1968669295310974]"
5443,http://www.wikidata.org/entity/Q3212679,The Holy Family With a Palm Tree,[Paintings],"[-0.238374724984169,0.6012148857116699,0.1682525873184204,0.5618020296096802,0.3996061682701111,0.020896177738904953,-0.3139133155345917,-0.2576998174190521,0.11139163374900818,0.15213583409786224]"
5444,http://www.wikidata.org/entity/Q42165,buttocks,[Keyword],"[-0.5203763246536255,0.8099877238273621,-0.8194136023521423,0.014913171529769897,0.17789512872695923,-0.011443063616752625,0.09825931489467621,0.19738852977752686,-0.4715324342250824,0.10625565052032471]"
5445,http://www.wikidata.org/entity/Q23929146,Saint Anthony of Padua,[Paintings],"[-0.2658703923225403,0.4062357246875763,0.3280136287212372,0.09840360283851624,0.629153311252594,-0.16053242981433868,0.12769895792007446,-0.27069979906082153,-0.22080332040786743,0.4410164952278137]"
5446,http://www.wikidata.org/entity/Q63110871,St. Eusebius Resurrecting Three People,[Paintings],"[-0.6896360516548157,0.1443246603012085,-0.04464387893676758,0.2047227919101715,0.015883423388004303,0.3458458185195923,0.05583270639181137,-0.3460509181022644,0.6413542032241821,-0.005024120211601257]"
5447,http://www.wikidata.org/entity/Q80513,Saint Cecilia,[Keyword],"[-0.15009544789791107,-0.42897874116897583,0.3824089765548706,0.8459054827690125,0.10500902682542801,0.26923325657844543,-0.014681100845336914,-0.9312507510185242,-0.6611464023590088,0.0470152348279953]"
5448,http://www.wikidata.org/entity/Q2713671,Canigiani Holy Family,[Paintings],"[-0.3577482998371124,0.6932883262634277,0.27255797386169434,0.6162247657775879,0.4333861470222473,-0.08316944539546967,-0.19776305556297302,-0.19252067804336548,-0.001616641879081726,0.2014581859111786]"
5449,http://www.wikidata.org/entity/Q7818625,tomb of Jesus,[Keyword],"[-0.7396827936172485,0.3959362506866455,0.5590704083442688,0.6833034753799438,0.0602656826376915,-0.29988497495651245,0.3205525279045105,-0.09239929914474487,0.23961561918258667,-0.7937393188476562]"
5450,http://www.wikidata.org/entity/Q80516,Julius II,[Keyword],"[-0.20952942967414856,0.17278113961219788,0.6011226177215576,0.6754488348960876,0.6040230989456177,-0.047915756702423096,0.05215980112552643,0.4859926402568817,-0.2873322367668152,-0.1870766580104828]"
5451,http://www.wikidata.org/entity/Q2631335,Madonna with the Fish,[Paintings],"[-0.06336875259876251,0.6991865634918213,0.03489598631858826,0.5626129508018494,0.4813360571861267,-0.0012474153190851212,-0.2756042778491974,-0.34835901856422424,-0.09588927030563354,0.3051118552684784]"
5452,http://www.wikidata.org/entity/Q546977,Portrait of Baldassare Castiglione,[Paintings],"[-0.48427459597587585,0.6270396113395691,0.5955917835235596,0.02104008197784424,0.3263639509677887,0.15380766987800598,-0.3739837408065796,0.05060499906539917,-0.49609118700027466,0.7720401287078857]"
5453,http://www.wikidata.org/entity/Q26693039,Portrait of a Young Man,[Paintings],"[-0.3437572717666626,0.6820660829544067,0.6393301486968994,0.5031678676605225,0.30235517024993896,0.26094144582748413,0.1081392765045166,-0.7740098237991333,-0.26445651054382324,0.22986921668052673]"
5454,http://www.wikidata.org/entity/Q2503581,Aldobrandini Madonna,[Paintings],"[-0.26432156562805176,0.711000919342041,0.22797775268554688,0.6713671684265137,0.3401556611061096,-0.07694762945175171,-0.10877283662557602,-0.40078264474868774,0.11570560932159424,0.18427875638008118]"
5455,http://www.wikidata.org/entity/Q3212684,The Holy Family,[Paintings],"[-0.2917083203792572,0.5874486565589905,0.07929423451423645,0.5137739181518555,0.4162290692329407,-0.058265358209609985,-0.28752779960632324,-0.23729518055915833,0.1779668629169464,0.2697826027870178]"
5456,http://www.wikidata.org/entity/Q3212681,The Holy Family with Saint John the Baptist,[Paintings],"[-0.4407584071159363,0.7941082119941711,0.2903483510017395,0.32284921407699585,0.04454861581325531,0.10003401339054108,-0.2317897379398346,-0.07503926753997803,-0.22721076011657715,0.49435362219810486]"
5457,http://www.wikidata.org/entity/Q3778388,The Healing of the Lame Man,[Paintings],"[-0.6154752969741821,0.9346921443939209,0.17798571288585663,-0.07450708746910095,-0.39515990018844604,-0.3609708547592163,0.10522469878196716,0.0009401440620422363,0.3256530165672302,-0.007772952318191528]"
5458,http://www.wikidata.org/entity/Q535982,Lystra,[Keyword],"[-0.7763830423355103,0.6992907524108887,-0.16090460121631622,-0.6135386228561401,0.19495783746242523,-0.16546514630317688,0.25501832365989685,0.7351149320602417,0.6287127733230591,-0.07672403752803802]"
5459,http://www.wikidata.org/entity/Q2689628,speech scroll,[Keyword],"[0.040720224380493164,-0.2919275164604187,0.40112051367759705,0.8282433748245239,-0.25750499963760376,0.029321342706680298,0.12721100449562073,-0.05655324459075928,-0.03254937008023262,-0.2083917111158371]"
5460,http://www.wikidata.org/entity/Q2629134,Madonna and Child with the Book,[Paintings],"[-0.19826218485832214,0.48890864849090576,0.18600885570049286,0.645871639251709,0.47247958183288574,-0.12115756422281265,-0.20775377750396729,-0.3203990161418915,0.10501065850257874,0.2518964111804962]"
5461,http://www.wikidata.org/entity/Q133067,mosaic,[Keyword],"[0.2477613389492035,0.3002220094203949,0.5465730428695679,0.6709097623825073,0.2780381441116333,-0.13370826840400696,-0.24621734023094177,0.3946019113063812,0.14598225057125092,-0.5979427099227905]"
5462,http://www.wikidata.org/entity/Q2343939,St. Sebastian,[Paintings],"[-0.039549827575683594,0.5686163902282715,0.3153811991214752,0.40851080417633057,0.5086120963096619,-0.05588104575872421,-0.38350316882133484,-0.5597735643386841,0.4193442463874817,-0.1587715446949005]"
5463,http://www.wikidata.org/entity/Q823002,Bernardo Dovizi,[Keyword],"[-0.3540343940258026,0.7829437851905823,0.06609748303890228,0.4802628755569458,0.5661051869392395,0.25493279099464417,0.1507818102836609,0.39178192615509033,-0.3878522217273712,0.7638874650001526]"
5464,http://www.wikidata.org/entity/Q3910088,Saint Paul preaching,[Paintings],"[-0.9011355638504028,0.6480740904808044,0.27258992195129395,0.20098114013671875,-0.11851195991039276,-0.10912048071622849,0.0512523353099823,-0.004094034433364868,0.4601181149482727,-0.6604816317558289]"
5465,http://www.wikidata.org/entity/Q1103550,Pinacoteca Nazionale di Bologna,[Collection],"[-0.3844337463378906,-0.2541794180870056,0.05270582437515259,0.34400734305381775,-0.33813995122909546,-0.14088356494903564,0.3781665563583374,-0.6221429705619812,-0.2832139730453491,0.37712982296943665]"
5466,http://www.wikidata.org/entity/Q126675,Chantilly,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5467,http://www.wikidata.org/entity/Q628,Bergamo,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5468,http://www.wikidata.org/entity/Q328079,Sistine Madonna,[Paintings],"[-0.0689869076013565,0.6184899806976318,0.2148086577653885,0.5609636306762695,0.4484291672706604,-0.03161223232746124,-0.27680549025535583,-0.15447735786437988,0.09095138311386108,0.16600586473941803]"
5469,http://www.wikidata.org/entity/Q2415259,Saint Michael Vanquishing Satan,[Paintings],"[-0.34270304441452026,0.7348412275314331,0.5807861685752869,0.7278755307197571,0.14745986461639404,-0.012894905172288418,-0.21116259694099426,-0.14366477727890015,-0.21281002461910248,-0.11628568172454834]"
5470,http://www.wikidata.org/entity/Q3906946,Poetry,[Paintings],"[-0.5043011903762817,-0.13371457159519196,0.17416425049304962,0.5424512624740601,0.2255193591117859,0.436285138130188,-0.1644906848669052,-0.3726186752319336,-0.35340461134910583,-0.3268718719482422]"
5471,http://www.wikidata.org/entity/Q948034,La velata,[Paintings],"[-0.30421188473701477,0.6128303408622742,0.5599697232246399,0.4607304036617279,0.5459902286529541,0.19790230691432953,-0.05745089054107666,0.06967389583587646,-0.44658714532852173,0.26196280121803284]"
5472,http://www.wikidata.org/entity/Q2360329,Three Graces,[Paintings],"[-0.4026956558227539,0.9154443740844727,-0.21278461813926697,0.3983491063117981,0.5858141779899597,0.17541076242923737,-0.08884958922863007,-0.5483746528625488,-0.4894198477268219,-0.06496818363666534]"
5473,http://www.wikidata.org/entity/Q2635552,Portrait of Cardinal Alessandro Farnese,[Paintings],"[-0.16859380900859833,0.2645185887813568,0.6264767646789551,0.2862868309020996,0.22351986169815063,-0.0794946476817131,-0.23589763045310974,-0.4114232659339905,-0.508418619632721,0.5115752220153809]"
5474,http://www.wikidata.org/entity/Q3620832,Q3620832,[Paintings],"[-0.35954755544662476,0.2538698613643646,0.6341990232467651,0.3939054310321808,-0.012306254357099533,0.18724697828292847,-0.15048640966415405,-0.28138789534568787,-0.4560551643371582,-0.27331072092056274]"
5475,http://www.wikidata.org/entity/Q15324,body of water,[Keyword],"[-0.12310232222080231,0.591193675994873,-0.08527122437953949,0.6129076480865479,0.21519680321216583,0.5992530584335327,-0.027477260679006577,-0.5679748058319092,-0.4509845972061157,-0.2646245062351227]"
5476,http://www.wikidata.org/entity/Q3910086,Saint John the Baptist Preaching,[Paintings],"[-0.28152209520339966,0.7535510063171387,0.31468361616134644,0.676929235458374,-0.1529645025730133,0.25882774591445923,0.06316325068473816,-1.0912150144577026,-0.16694791615009308,-0.11419271677732468]"
5477,http://www.wikidata.org/entity/Q2634,Naples,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5478,http://www.wikidata.org/entity/Q183458,Andrea del Verrocchio,[Keyword],"[-0.346809983253479,0.2686910629272461,0.7482540011405945,0.7217501401901245,0.31325942277908325,0.3398361802101135,-0.185164675116539,-0.05208992958068848,-0.5992549657821655,0.7650584578514099]"
5479,http://www.wikidata.org/entity/Q23929176,Saint Francis of Assisi,[Paintings],"[-0.14922715723514557,0.2302950620651245,0.10702148079872131,-0.09734836220741272,0.8142919540405273,0.27183857560157776,0.19388529658317566,-0.3240916132926941,-0.17945155501365662,0.40203267335891724]"
5480,http://www.wikidata.org/entity/Q183332,Saint Sebastian,[Keyword],"[0.020285099744796753,0.46817031502723694,-0.13953754305839539,-0.1963154375553131,-0.5652914047241211,0.010413318872451782,0.01804022490978241,-0.35019540786743164,0.6988486051559448,0.28670942783355713]"
5481,http://www.wikidata.org/entity/Q37946276,Ananias,[Keyword],"[-0.470655620098114,0.7284607887268066,-0.09265878796577454,-0.025708258152008057,0.26318925619125366,0.19166317582130432,0.33401229977607727,0.947689414024353,0.6018096208572388,-0.6097561120986938]"
5482,http://www.wikidata.org/entity/Q1134281,Ezekiel's Vision,[Paintings],"[-0.21904556453227997,0.6278294324874878,0.473645955324173,0.46531087160110474,0.5015097856521606,0.1307472139596939,0.08632214367389679,0.08038508892059326,-0.3170081079006195,-0.14238551259040833]"
5483,http://www.wikidata.org/entity/Q37340,Apollo,[Keyword],"[-0.24964086711406708,0.8656196594238281,0.17090725898742676,0.06095176935195923,-0.4239383041858673,0.016265958547592163,-0.196686789393425,0.00001710653305053711,-0.3984377980232239,0.3063000440597534]"
5484,http://www.wikidata.org/entity/Q145093,Apostolic Palace,[Collection],"[-0.678438663482666,-0.130860835313797,-0.43461042642593384,0.5491797924041748,-0.125290647149086,-0.0430510938167572,0.3273598551750183,0.6178377270698547,-0.08781895041465759,-0.3935406804084778]"
5485,http://www.wikidata.org/entity/Q295084,Nicodemus,[Keyword],"[-0.7397082448005676,0.09638898074626923,0.5472627878189087,0.537825345993042,-0.1516501009464264,-0.6616473197937012,0.46876028180122375,-0.42129743099212646,0.1465664505958557,-0.7104991674423218]"
5486,http://www.wikidata.org/entity/Q550592,Municipio I,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5487,http://www.wikidata.org/entity/Q1459878,North Carolina Museum of Art,[Collection],"[-0.47756385803222656,0.25705686211586,0.11027853935956955,0.5351594686508179,-0.0019089957932010293,-0.18677833676338196,0.4256509840488434,0.5852059721946716,-0.6604220867156982,0.9474697113037109]"
5488,http://www.wikidata.org/entity/Q3399434,"Portrait of Lorenzo di Medici, Duke of Urbino",[Paintings],"[-0.3104928135871887,0.7178787589073181,0.32907572388648987,0.37124311923980713,0.06677232682704926,0.21979977190494537,-0.35947972536087036,-0.2612810730934143,-0.4283744692802429,0.5771825909614563]"
5489,http://www.wikidata.org/entity/Q676555,Francis of Assisi,[Keyword],"[-0.11654914915561676,0.46855270862579346,-0.053828246891498566,-0.3806893527507782,0.04752574861049652,0.22736495733261108,0.06015372276306152,-0.25847524404525757,0.587944746017456,0.5016717910766602]"
5490,http://www.wikidata.org/entity/Q172308,Andrea Navagero,[Keyword],"[-0.14586608111858368,0.3392913043498993,0.036832377314567566,0.8446146845817566,0.21435804665088654,0.3490845561027527,-0.8869569301605225,-0.32548609375953674,-0.13172215223312378,0.16878800094127655]"
